bags_NOUN, 1.0089671650348465E-5
satchel_NOUN, 4.308570510147547E-7
entered_VERB, 5.042173470428679E-5
removed_VERB, 5.02604256325867E-5
inside_NOUN, 1.0870614551095059E-5
containing_VERB, 4.6800641939626075E-5
scared_VERB, 7.795502506269259E-6
locker_NOUN, 2.050863213298726E-6
old_ADJ, 2.931348164565861E-4
pushed_VERB, 2.5318969892396127E-5
bank_NOUN, 5.9590107412077487E-5
front_ADJ, 4.0338787221116947E-5
sunglasses_NOUN, 1.431117436823115E-6
station_NOUN, 4.2168660729657856E-5
coming_VERB, 8.1589486944722E-5
lobby_NOUN, 6.647325335507048E-6
opened_VERB, 6.17352343397215E-5
alarm_NOUN, 9.547465288051171E-6
screamed_VERB, 5.633393629977945E-6
front_NOUN, 7.371447354671545E-5
raised_VERB, 6.477864590124228E-5
satisfactory_ADJ, 1.4581910363631323E-5
handed_VERB, 1.6617680557828862E-5
piece_NOUN, 5.824557301821187E-5
began_VERB, 1.7546771268825979E-4
handgun_NOUN, 5.83896988359811E-7
meanwhile_ADV, 4.022304483441985E-6
watched_VERB, 3.286816499894485E-5
robbery_NOUN, 4.001241745754669E-6
stack_VERB, 8.188946594600565E-7
arrived_VERB, 5.203413420531433E-5
face_NOUN, 1.4967536990297958E-4
struggled_VERB, 8.386679928662488E-6
handcuffed_VERB, 4.108426139737276E-7
waited_VERB, 2.07809744097176E-5
contained_VERB, 4.622924097930081E-5
panic_NOUN, 9.85464830591809E-6
yes_NOUN, 0.0
quietly_ADV, 1.7139828014478552E-5
posession_NOUN, 1.7223555204282092E-8
mask_NOUN, 1.1579844067455269E-5
silent_ADJ, 2.5546665892761666E-5
cap_NOUN, 1.1692632870108356E-5
wearing_VERB, 2.3560398039990106E-5
winchester_NOUN, 1.2411705073434031E-9
fear_NOUN, 5.956919740128797E-5
jacket_NOUN, 1.0950782598229126E-5
notified_VERB, 4.17468040723179E-6
recognized_VERB, 5.513307660294231E-5
hand_NOUN, 2.515399712137878E-4
message_NOUN, 6.9709347008029E-5
next_ADJ, 2.0854273170698435E-4
met_VERB, 7.964669348439201E-5
queued_VERB, 3.7542651512012524E-7
tried_VERB, 9.024984537973069E-5
police_NOUN, 7.2838160849642E-5
paper_NOUN, 1.2949949741596355E-4
banking_NOUN, 1.5152590458455962E-5
stole_VERB, 4.2553663206490455E-6
cameras_NOUN, 6.208944660102133E-6
dollars_NOUN, 3.504150263324846E-5
encountered_VERB, 2.094988249154994E-5
cried_VERB, 1.7704169658827594E-5
brought_VERB, 1.3194782513892278E-4
presented_VERB, 1.0052424840978347E-4
cops_NOUN, 3.980067231168505E-6
block_NOUN, 3.979592765972484E-5
stuffed_VERB, 3.8056900621086243E-6
amount_NOUN, 1.3143312826287002E-4
got_VERB, 1.796166121494025E-4
note_NOUN, 4.933252203045413E-5
available_ADJ, 1.9786869233939797E-4
leave_VERB, 9.295413910876959E-5
smiled_VERB, 2.9994947180966846E-5
said_VERB, 7.120012596715242E-4
stepped_VERB, 1.930828784679761E-5
cash_NOUN, 4.4123064435552804E-5
counter_NOUN, 1.4033022853254807E-5
collect_VERB, 1.6903683535929305E-5
took_VERB, 2.1697238698834554E-4
emergency_NOUN, 2.2776811420044396E-5
turn_NOUN, 6.71257388603408E-5
turned_VERB, 1.327785837929696E-4
finished_VERB, 3.2701324744266455E-5
outside_ADV, 7.188228710219846E-6
slipped_VERB, 1.222902310473728E-5
bunch_NOUN, 7.249154805322178E-6
demanded_VERB, 2.3206466357805768E-5
searched_VERB, 7.658829144929768E-6
area_NOUN, 2.491081817424856E-4
house_NOUN, 1.8090770172420889E-4
joined_VERB, 4.135352319281083E-5
theater_NOUN, 1.7302964806731325E-5
cinema_NOUN, 8.39815397739585E-6
parking_NOUN, 1.0222559012618149E-5
lot_NOUN, 9.187978066620417E-5
sidewalk_NOUN, 4.122662812733324E-6
outside_ADJ, 4.3116965753142725E-5
arranged_VERB, 2.5386561537743547E-5
date_NOUN, 8.080078769125975E-5
ride_NOUN, 9.754192797117867E-6
movie_NOUN, 2.1589360403595493E-5
movies_NOUN, 1.2692768359556795E-5
together_ADV, 1.985397655516863E-4
big_ADJ, 9.892562666209414E-5
found_VERB, 3.9167326176539066E-4
spot_NOUN, 2.7871181737282312E-5
bought_VERB, 2.9733524206676522E-5
tickets_NOUN, 6.7287446199770786E-6
purchased_VERB, 1.9799268920905887E-5
paid_VERB, 7.880319171817973E-5
ticket_NOUN, 9.28218260014546E-6
refreshments_NOUN, 8.978971493434073E-7
cashier_NOUN, 1.140457652581972E-6
popcorn_NOUN, 1.332565864231583E-6
soda_NOUN, 4.4741423607774776E-6
pretzels_NOUN, 2.9090402051679123E-7
drink_NOUN, 1.6766484259278512E-5
sodas_NOUN, 3.1074576440914824E-7
concession_NOUN, 4.604031119015417E-6
stand_NOUN, 1.1080939566454618E-5
coke_NOUN, 1.7648070866016497E-6
ordered_VERB, 3.950266946048941E-5
tub_NOUN, 3.859853200083307E-6
drinks_NOUN, 8.027024932744098E-6
buy_VERB, 4.653410323953722E-5
snacks_NOUN, 1.97657802800677E-6
usher_NOUN, 3.243310032985391E-7
hall_NOUN, 2.543408736528363E-5
taker_NOUN, 8.501998649990127E-7
Mall_NOUN, 2.3286770783670362E-6
followed_VERB, 1.0904696755460463E-4
auditorium_NOUN, 1.9813526478174025E-6
dark_ADJ, 7.536521152360365E-5
room_NOUN, 1.772935822373256E-4
seats_NOUN, 1.5767857075843494E-5
good_ADJ, 4.2582708119880407E-4
sat_VERB, 5.775727113359608E-5
row_NOUN, 2.555152532295324E-5
back_NOUN, 5.2142103595542724E-5
secluded_ADJ, 1.6259204016932926E-6
seat_NOUN, 3.172771794197615E-5
chose_VERB, 2.3810354105080477E-5
pair_NOUN, 3.599741539801471E-5
set_NOUN, 1.0260477938572876E-4
sit_VERB, 3.706779170897789E-5
middle_NOUN, 4.087282104592305E-5
middle_ADJ, 5.5458540737163274E-5
back_ADJ, 3.365004049555864E-5
chosen_VERB, 4.5026250518276356E-5
settled_VERB, 2.934867898147786E-5
chairs_NOUN, 1.1004090993083082E-5
Jack_NOUN, 3.5559741081669924E-5
talked_VERB, 2.8462486625357997E-5
minutes_NOUN, 8.893139820429497E-5
discussed_VERB, 9.797631209949032E-5
trip_NOUN, 3.247394888603594E-5
chatted_VERB, 1.0724526873673312E-6
previews_NOUN, 2.404491382890228E-7
films_NOUN, 3.2211571669904517E-5
loud_ADJ, 1.4825975267740431E-5
music_NOUN, 9.271019662264735E-5
play_VERB, 8.090899573289789E-5
romantic_ADJ, 1.5741373317723628E-5
comedy_NOUN, 8.170844284904889E-6
feature_NOUN, 4.837254273297731E-5
presentation_NOUN, 3.174493540427648E-5
beginning_NOUN, 6.257972854655236E-5
film_NOUN, 7.918660194263793E-5
watching_VERB, 2.9093799093971028E-5
enjoyed_VERB, 2.6655440342437943E-5
Joh_NOUN, 1.2247725038605496E-7
ended_VERB, 3.188930986652849E-5
ate_VERB, 1.3406750804279E-5
shared_VERB, 4.003113426733762E-5
drank_VERB, 7.4391984071553455E-6
use_VERB, 2.8066022496204824E-4
bathroom_NOUN, 1.0069038034998812E-5
used_VERB, 6.187213701196014E-4
restrooms_NOUN, 5.086869009574002E-7
restroom_NOUN, 4.255958771182122E-7
go_VERB, 3.086895449087024E-4
rose_VERB, 3.7093370337970555E-5
home_NOUN, 2.5098416954278947E-4
time_NOUN, 0.0010942052002064883
own_ADJ, 4.97330809594132E-4
kissed_VERB, 9.762765421328367E-6
goodnight_NOUN, 2.7984023098781563E-8
kiss_NOUN, 7.286907839443302E-6
special_ADJ, 1.5321193786803632E-4
night_NOUN, 1.485023254645057E-4
held_VERB, 1.5979445161065086E-4
hands_NOUN, 1.2180507474113256E-4
arm_NOUN, 4.7743071263539605E-5
shoulder_NOUN, 2.9272645770106463E-5
shoulders_NOUN, 2.2470086696557702E-5
hugged_VERB, 3.2176577178688605E-6
goodbye_NOUN, 2.9537013688241134E-7
laughed_VERB, 2.2812131646787748E-5
preview_NOUN, 1.2983112469555635E-6
trailer_NOUN, 3.4399492733427906E-6
characters_NOUN, 4.857400854234584E-5
liked_VERB, 2.6917735522147267E-5
like_VERB, 8.993136725621298E-5
hated_VERB, 9.832609612203668E-6
taxi_NOUN, 5.499714416146162E-6
luggage_NOUN, 2.958050731649564E-6
trunk_NOUN, 1.0881505386350909E-5
unloaded_ADJ, 5.43752588555435E-7
baggage_NOUN, 3.210871523151582E-6
airport_NOUN, 1.1341793469910045E-5
extended_ADJ, 2.1117896903888322E-5
stay_NOUN, 9.712249357107794E-6
terminal_ADJ, 1.515100921096746E-5
terminal_NOUN, 6.439656726797694E-6
doors_NOUN, 2.2413974329538176E-5
departures_NOUN, 2.071599169539695E-6
scale_NOUN, 6.303200680122246E-5
weighed_VERB, 6.25226480224228E-6
airline_NOUN, 5.205954403209035E-6
employee_NOUN, 4.0677734432392754E-5
weighted_VERB, 2.6993731808033774E-6
luggages_NOUN, 5.154484750136135E-9
tag_NOUN, 6.302088331722189E-6
sticker_NOUN, 8.314087835969985E-7
label_NOUN, 1.623832285986282E-5
suitcase_NOUN, 2.745537631199113E-6
attached_VERB, 3.357966597832274E-5
applied_VERB, 8.419714649789966E-5
tags_NOUN, 3.514086210998357E-6
tagged_VERB, 1.4146112107482623E-6
headed_VERB, 2.123110280081164E-5
check-in_NOUN, 4.866433787356073E-5
ticketing_VERB, 5.5885962169099913E-8
Las_NOUN, 7.858207254685112E-6
Vegas_NOUN, 4.147703339185682E-6
vacation_NOUN, 8.480366159346885E-6
plane_NOUN, 4.163600351603236E-5
claimed_VERB, 3.92370653571561E-5
computer_NOUN, 9.635380338295363E-5
flight_NOUN, 2.8839312471973243E-5
checked_VERB, 1.6644339120830408E-5
kiosk_NOUN, 5.276075796700752E-7
signed_VERB, 2.8563136038428637E-5
attendant_NOUN, 3.2312109169652104E-6
ID_NOUN, 4.616646538124769E-6
identification_NOUN, 3.7483108462765814E-5
passport_NOUN, 3.5693396057467907E-6
photo_NOUN, 1.148746450780891E-5
received_VERB, 1.1047920124838129E-4
boarding_VERB, 1.1694428508235432E-6
pass_NOUN, 9.744706221681555E-6
issued_VERB, 3.627530240919441E-5
back_VERB, 5.393681294663111E-6
printed_VERB, 1.940755118994275E-5
self-service_ADJ, 2.3847053398640128E-4
machine_NOUN, 5.1929988330812193E-5
self_NOUN, 6.428412125387694E-5
visited_VERB, 2.4373584710701835E-5
toilet_NOUN, 6.2630877891933775E-6
security_NOUN, 8.368277121917345E-5
officer_NOUN, 4.356740137154702E-5
directions_NOUN, 2.8551274226629175E-5
checkpoint_NOUN, 8.081219391442573E-7
gate_NOUN, 1.9756846995733213E-5
proceeded_VERB, 1.0851768820430152E-5
control_NOUN, 2.489314749254845E-4
section_NOUN, 1.60427502123639E-4
check_NOUN, 2.2031204935046844E-5
point_NOUN, 2.952214679680765E-4
queue_NOUN, 5.15823617206479E-6
x-ray_NOUN, 8.287134414786124E-5
pass_VERB, 4.297086343285628E-5
drivers_NOUN, 9.897626296151429E-6
license_NOUN, 1.2585142030729912E-5
agent_NOUN, 5.144781280250754E-5
driver_NOUN, 2.2785609144193585E-5
guard_NOUN, 1.5720004557806534E-5
enter_VERB, 5.474464815051761E-5
cleared_VERB, 1.2235997564857825E-5
board_NOUN, 5.8328524755779656E-5
approved_VERB, 2.18292378121987E-5
paperwork_NOUN, 2.4420402269242913E-6
identity_NOUN, 7.367938196694013E-5
card_NOUN, 3.129940050712321E-5
shoes_NOUN, 1.8709792675508653E-5
belt_NOUN, 1.31894696096424E-5
jewelry_NOUN, 5.331336387826013E-6
metal_NOUN, 2.3755504662403838E-5
objects_NOUN, 7.835883588995785E-5
watch_NOUN, 1.3766554548055866E-5
conveyor_NOUN, 1.3877522292204957E-6
carry-on_ADJ, 2.8657527400355322E-5
items_NOUN, 6.319049862213433E-5
carry_VERB, 5.6963006500154734E-5
slammed_VERB, 3.956689511142031E-6
carry-on_NOUN, 5.733759583677056E-5
scanner_NOUN, 2.2056224906918944E-6
screened_VERB, 2.6530733975960173E-6
XRAY_NOUN, 7.494955378550827E-9
belongings_NOUN, 2.6067417365993607E-6
X-ray_NOUN, 7.654819719391526E-5
plastic_ADJ, 2.28642982619931E-5
trays_NOUN, 2.034450471910532E-6
backpack_NOUN, 1.0950284718092008E-6
wallet_NOUN, 2.416733423160622E-6
tray_NOUN, 6.339427909551887E-6
keys_NOUN, 1.4374834972841199E-5
bowl_NOUN, 1.5013022584753344E-5
pockets_NOUN, 7.296785543076112E-6
basket_NOUN, 9.113249961956172E-6
liquids_NOUN, 4.702002206613542E-6
laptop_NOUN, 5.588601695194483E-7
gray_ADJ, 2.1965025189274458E-5
bin_NOUN, 4.5797727125318485E-6
personal_ADJ, 1.5337326331064106E-4
cellphone_NOUN, 2.7895738052841068E-8
everything_NOUN, 9.528090376988984E-5
automatic_ADJ, 1.6576992311456707E-5
detector_NOUN, 8.253209216491086E-6
sensors_NOUN, 5.627446080325172E-6
scanners_NOUN, 1.2958388083461613E-6
human_ADJ, 2.7765293198172E-4
body_NOUN, 2.364493120694533E-4
detectors_NOUN, 3.960581989304046E-6
scan_VERB, 2.552931186983187E-6
underwent_VERB, 4.18385534430854E-6
detection_NOUN, 1.9555488506739493E-5
x-ray_ADJ, 7.760144890198717E-5
examination_NOUN, 4.582246619975194E-5
inspection_NOUN, 1.529407281850581E-5
patted_VERB, 2.7073826913692756E-6
hidden_ADJ, 1.4052181631996063E-5
gathered_VERB, 2.296977963851532E-5
possessions_NOUN, 7.122863644326572E-6
things_NOUN, 2.371145150391385E-4
end_NOUN, 2.6081561227329073E-4
X-Ray_NOUN, 7.104006508598104E-5
donned_VERB, 8.702888123934826E-7
watch_VERB, 2.5927898786903824E-5
located_ADJ, 2.279982467712216E-7
departure_NOUN, 1.7022878455463798E-5
depature_ADJ, 0.0
assigned_VERB, 3.4573562516015954E-5
correct_ADJ, 5.364089774957392E-5
raced_VERB, 3.889415302182897E-6
proper_ADJ, 6.316659491858445E-5
begin_VERB, 7.982475945027545E-5
ready_ADJ, 6.626030517509207E-5
airplane_NOUN, 5.8986065596400294E-6
waiting_VERB, 4.59914230305003E-5
chair_NOUN, 3.738224368134979E-5
lounge_NOUN, 3.306193684693426E-6
long_ADJ, 3.800197911914438E-4
announced_VERB, 2.6586241074255667E-5
call_NOUN, 4.238039182382636E-5
numbers_NOUN, 9.283631079597399E-5
details_NOUN, 5.683243689418305E-5
number_NOUN, 4.3506453512236475E-4
heard_VERB, 1.0562705137999729E-4
seating_NOUN, 1.3110911936564662E-6
lined_VERB, 8.430237448919797E-6
specified_VERB, 3.937301808036864E-5
employer_NOUN, 2.847152682079468E-5
staff_NOUN, 8.381648731301539E-5
jetway_NOUN, 2.797334559545561E-8
linkway_NOUN, 6.493519472128284E-10
ramp_NOUN, 3.019838004547637E-6
connecting_VERB, 8.31226902846538E-6
tube_NOUN, 2.8000039310427383E-5
walkway_NOUN, 1.0388505472747057E-6
gangway_NOUN, 3.291215392664526E-7
boarded_VERB, 2.4528666699552558E-6
storage_NOUN, 3.519486781442538E-5
compartment_NOUN, 5.379889989853836E-6
stowed_VERB, 6.787318397982745E-7
stored_VERB, 2.86864295048872E-5
overhead_ADJ, 7.198202047220547E-6
cabin_NOUN, 1.0348227442591451E-5
reached_VERB, 8.418236320721917E-5
assigned_ADJ, 9.348218782179174E-7
fastened_VERB, 3.1390526601171586E-6
seatbelt_NOUN, 1.5116295628558874E-7
buckled_VERB, 6.709005106131371E-7
secured_VERB, 1.1902966707566521E-5
belts_NOUN, 3.855640716210473E-6
fell_VERB, 5.1446377256070264E-5
asleep_ADV, 1.2197598152852152E-5
bus_NOUN, 2.6616792820277623E-5
